hospital_id,specialization_id,doctor_name
2,4,Prasetya Yuliarti
2,4,Wakiman Wasita
2,4,Harto Napitupulu
1,3,Vicky Widodo
1,1,Balidin Aryani
2,2,Timbul Hartati
1,1,Bagus Nuraini
2,1,Martana Pangestu
2,4,Jaswadi Lailasari
2,3,Rini Suryatmi
1,1,Syahrini Nurdiyanti
2,2,Harjo Wacana
1,2,Martani Kusmawati
1,2,Edi Anggraini
2,1,Wadi Wahyuni
1,3,Bagya Nurdiyanti
2,2,Jamal Rajasa
2,2,Tugiman Halimah
2,2,Azalea Saputra
1,4,Bakijan Nugroho
2,2,Ratih Januar
2,3,Bahuwarna Wibowo
1,3,Karma Anggriawan
1,2,Garang Prabowo
2,3,Hadi Maheswara
